,season,passer_id,passer,pass,complete_pass,interception,sack,yards_gained,touchdown
0,2019,00-0019596,T.Brady,726,393.0,9.0,27.0,4116.0,28.0
1,2019,00-0020531,D.Brees,448,307.0,5.0,15.0,3072.0,28.0
2,2019,00-0021206,J.McCown,39,21.0,0.0,6.0,191.0,0.0
3,2019,00-0022787,M.Schaub,73,50.0,1.0,2.0,563.0,3.0
4,2019,00-0022803,E.Manning,160,91.0,5.0,5.0,1004.0,6.0
5,2019,00-0022824,A.Lee,1,1.0,0.0,0.0,26.0,0.0
6,2019,00-0022924,B.Roethlisberger,74,35.0,1.0,2.0,351.0,0.0
7,2019,00-0022942,P.Rivers,676,390.0,20.0,34.0,4428.0,25.0
8,2019,00-0023459,A.Rodgers,756,400.0,6.0,41.0,4470.0,31.0
9,2019,00-0023534,D.Colquitt,2,0.0,0.0,0.0,0.0,0.0
10,2019,00-0023682,R.Fitzpatrick,614,311.0,13.0,40.0,3593.0,26.0
11,2019,00-0024417,S.Koch,1,1.0,0.0,0.0,-2.0,0.0
12,2019,00-0025708,M.Moore,103,59.0,0.0,8.0,597.0,4.0
13,2019,00-0025825,B.Kern,3,2.0,0.0,0.0,39.0,0.0
14,2019,00-0026035,D.Amendola,1,1.0,0.0,0.0,19.0,1.0
15,2019,00-0026143,M.Ryan,731,408.0,14.0,48.0,4302.0,29.0
16,2019,00-0026158,J.Flacco,313,171.0,5.0,26.0,1651.0,7.0
17,2019,00-0026498,M.Stafford,332,187.0,5.0,18.0,2416.0,19.0
18,2019,00-0026544,C.Daniel,78,45.0,2.0,7.0,391.0,3.0
19,2019,00-0026625,B.Hoyer,75,35.0,4.0,5.0,332.0,5.0
20,2019,00-0027150,J.Edelman,2,2.0,0.0,0.0,47.0,1.0
21,2019,00-0027685,E.Sanders,1,1.0,0.0,0.0,35.0,1.0
22,2019,00-0027688,C.McCoy,37,18.0,1.0,6.0,92.0,0.0
23,2019,00-0027939,C.Newton,98,50.0,1.0,6.0,532.0,0.0
24,2019,00-0027973,A.Dalton,601,314.0,14.0,37.0,3304.0,21.0
25,2019,00-0028002,R.Cobb,1,0.0,0.0,0.0,0.0,0.0
26,2019,00-0028064,B.Powell,1,0.0,0.0,0.0,0.0,0.0
27,2019,00-0028118,T.Taylor,6,4.0,0.0,0.0,33.0,1.0
28,2019,00-0028872,J.Hekker,3,2.0,1.0,0.0,28.0,0.0
29,2019,00-0028986,C.Keenum,286,160.0,5.0,15.0,1577.0,13.0
30,2019,00-0029263,R.Wilson,735,380.0,5.0,54.0,4818.0,39.0
31,2019,00-0029567,N.Foles,136,77.0,2.0,8.0,685.0,4.0
32,2019,00-0029604,K.Cousins,586,347.0,7.0,36.0,3807.0,28.0
33,2019,00-0029623,A.Tanney,1,1.0,0.0,0.0,1.0,0.0
34,2019,00-0029664,J.Gordon,1,0.0,1.0,0.0,0.0,0.0
35,2019,00-0029665,R.Griffin III,45,23.0,2.0,5.0,222.0,1.0
36,2019,00-0029701,R.Tannehill,423,237.0,7.0,36.0,3044.0,29.0
37,2019,00-0029857,R.Griffin III,4,2.0,0.0,0.0,18.0,0.0
38,2019,00-0030085,K.Stills,1,0.0,0.0,1.0,-14.0,0.0
39,2019,00-0030465,K.Barner,1,1.0,0.0,0.0,3.0,0.0
40,2019,00-0030520,M.Glennon,10,6.0,0.0,0.0,56.0,1.0
41,2019,00-0030533,M.Barkley,53,27.0,3.0,2.0,349.0,0.0
42,2019,00-0030564,D.Hopkins,2,1.0,1.0,0.0,6.0,1.0
43,2019,00-0030669,A.Wilson,3,1.0,0.0,1.0,10.0,0.0
44,2019,00-0031051,J.Brown,3,2.0,0.0,0.0,44.0,2.0
45,2019,00-0031062,J.White,1,1.0,0.0,0.0,35.0,0.0
